protocol,operation,n_nodes,n_keys,trial_id,hops,success,time_ms,key,extra
pastry,build,50,2000,0,0,1,4.185599973425269,,
pastry,insert,50,2000,0,0,1,107.15120006352663,,bulk=2000
pastry,lookup,50,2000,0,1,1,17.48429983854294,,k=200 ok=200
pastry,build,50,2000,1,0,1,1.8752000760287046,,
pastry,insert,50,2000,1,0,1,89.61479994468391,,bulk=2000
pastry,lookup,50,2000,1,2,1,16.13310002721846,,k=200 ok=200
pastry,build,50,2000,2,0,1,1.8758999649435282,,
pastry,insert,50,2000,2,0,1,85.48050001263618,,bulk=2000
pastry,lookup,50,2000,2,2,1,17.455799970775843,,k=200 ok=198
pastry,build,100,2000,0,0,1,6.763899931684136,,
pastry,insert,100,2000,0,0,1,185.05760002881289,,bulk=2000
pastry,lookup,100,2000,0,2,1,18.536100164055824,,k=200 ok=200
pastry,build,100,2000,1,0,1,7.623900193721056,,
pastry,insert,100,2000,1,0,1,113.80659998394549,,bulk=2000
pastry,lookup,100,2000,1,2,1,25.0019000377506,,k=200 ok=200
pastry,build,100,2000,2,0,1,10.864100186154246,,
pastry,insert,100,2000,2,0,1,117.0395000372082,,bulk=2000
pastry,lookup,100,2000,2,2,1,50.886199809610844,,k=200 ok=200
pastry,build,200,2000,0,0,1,105.74949998408556,,
pastry,insert,200,2000,0,0,1,210.60140011832118,,bulk=2000
pastry,lookup,200,2000,0,2,1,35.07110010832548,,k=200 ok=200
pastry,build,200,2000,1,0,1,37.642400013282895,,
pastry,insert,200,2000,1,0,1,132.41149997338653,,bulk=2000
pastry,lookup,200,2000,1,2,1,23.799600079655647,,k=200 ok=200
pastry,build,200,2000,2,0,1,31.419900013133883,,
pastry,insert,200,2000,2,0,1,172.84710006788373,,bulk=2000
pastry,lookup,200,2000,2,2,1,26.19820018298924,,k=200 ok=200
